Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.1673995625647516,0.12000306972103887,0.9445339501944688,0.5162825758681658,0.718528061990738,0.7018725298338501,1.7626421196766437,5.372618088331214,6.744974493221013,0.9875907933596949,4
0.16062699052223597,0.11654579640075186,0.945957892733736,0.4851661221411635,0.6965386723945509,0.6766854687080299,1.8315212942973926,5.277876904186323,6.71632458190815,0.9880420466179521,4
0.1624880089021907,0.117992402440428,0.9452612587835587,0.4835457113461787,0.6953745115735683,0.6754652545949874,1.8597167252019506,5.267587582978386,6.7984479195480425,0.9880496245024486,4
0.14651778519627,0.10972717854264973,0.9486657664635558,0.5025022523589278,0.708873932627606,0.6920647711139237,1.7618844020883138,5.460703733548203,5.751774939316466,0.9872632544982534,4
0.12706342811097016,0.09438624764974464,0.9559666678299642,0.552956323220804,0.7436103302273335,0.7298683857104472,1.6414944343693436,5.5675607229192945,6.086792365417892,0.9895623653262757,4
0.12680250182264663,0.10094777637082211,0.9520534749572036,0.5554872531655155,0.7453101724554116,0.7357046928360371,1.6520996759990252,5.663412762365208,5.5076522032506405,0.9884885156941481,4
0.1307087218449021,0.10315030121637675,0.951109935079218,0.5154153009541969,0.7179243002950916,0.6999309312766189,1.7492483306606394,5.568543033651805,5.217068093280669,0.9874729712663518,4
0.15673228195387715,0.12160699896396891,0.9425918515921815,0.5088113286369945,0.7133101209410915,0.7020758988526904,1.8679134898295056,5.432431602778087,6.361193692081335,0.9876805917634337,4
0.17036184336748367,0.11572080887149358,0.9473472175704702,0.49526112476420325,0.7037479127956283,0.6811212156095302,1.7736276295623035,5.257104485629859,6.9774642993164235,0.9877919944814509,4
0.1675607229193044,0.12299604773416191,0.9427716143173299,0.46280478821032356,0.6802975732797549,0.6601166493994846,1.8830423504936937,5.247189286673564,6.425954745222691,0.9869621922705104,4
0.15008633590422443,0.11560569433252732,0.945541478476965,0.5010551892799459,0.7078525194416884,0.691991865239245,1.817999168817053,5.373753885115678,6.482525139381406,0.9884237750988963,4
0.14131460803499457,0.1012010283565479,0.9532604760741445,0.5432781873102301,0.7370740717934868,0.7246959057595628,1.635912432553839,5.607942903188662,5.4768733286919025,0.9870989703861798,4
0.1576225010552163,0.1133341007635929,0.9475901283466324,0.5026016472841478,0.7089440367787487,0.6939142780399818,1.7837295874226051,5.422777330110116,6.129566761707007,0.9871424434093606,4
0.1360500364529371,0.09803154138367658,0.9546475871697448,0.5275698019909028,0.7263400043993878,0.712524461839529,1.688907414201726,5.540163462645323,5.723740873475648,0.9881152867122587,4
0.15094585779517258,0.12034841333793768,0.9428150730942579,0.469327504935941,0.6850748170352936,0.6711599708376489,2.002781763326182,5.3356893442308335,6.2054739012674345,0.9878376847463638,4
0.14126856221940803,0.09942059015386959,0.9542897484329897,0.5321479881934688,0.7294847415768673,0.7154522082805711,1.661566561330435,5.519274010974242,5.960307304565724,0.98814922142626,4
0.15703157975518944,0.115275699320824,0.9463825160635115,0.540904045287565,0.735461790501427,0.7229500019185743,1.707304917269166,5.488592149188432,6.446301310231894,0.9878200246797665,4
0.1218142051341082,0.09846130232915065,0.9530246735773571,0.5270988101840564,0.7260157093231911,0.7159433636468272,1.7963923240301143,5.639453589655028,5.151515053878072,0.9881768561446057,4
0.13878208817773657,0.1052607344307584,0.9506191547467542,0.5186819735271406,0.7201957883292158,0.7069107094892738,1.7607198048848232,5.481347607536154,6.077686315644949,0.9885826544060314,4
0.16254172902037495,0.11667242239361475,0.9460515348518364,0.4910984147576717,0.7007841427698487,0.6800659990023393,1.8046748280105025,5.282322243966068,6.767199488039401,0.9879904729213584,4
0.15486742642262352,0.11635777598710695,0.9455392734171689,0.4705359054126123,0.6859561978819145,0.6677525804842472,1.8859742040311964,5.295568090249789,6.331641077258109,0.9877703563334934,4
0.12024097310156917,0.09186140209508442,0.9568301449384049,0.5543412297934581,0.7445409523951373,0.7316564982157232,1.6244862676078111,5.698745251525256,5.046185832075692,0.9880859545130665,4
0.1481754345573843,0.11417827404934555,0.9462103199923726,0.47117184829402753,0.6864195861818247,0.6679022293849034,1.8940920294773522,5.339434403898535,6.0103512245544355,0.9876733130064529,4
0.1468861517209621,0.10592072445416502,0.9510002307499564,0.5587227472461408,0.7474775897952666,0.7379264034380861,1.6718727443461405,5.632730900579399,5.764863993776351,0.9872602238444775,4
0.1777445224665205,0.13810674954913446,0.9348127062143256,0.44349431087068986,0.6659536852294534,0.6482406661294643,2.0673966082181536,5.1445071179156505,6.959601941365614,0.987230266476555,4
0.14946471739380657,0.11204481792717066,0.9475894442572151,0.519238666858939,0.7205821721767331,0.7077970914393141,1.7401465152569273,5.506749549134711,5.878671683907253,0.9872875432236213,4
0.18158934806799398,0.13055523579294706,0.9395870634871424,0.4753768545415934,0.6894757824184932,0.6726295997851183,1.9256548422209334,5.158735274931881,7.5336074561475534,0.9879480480565979,4
0.20134300295460614,0.14010206822454982,0.9357467929132128,0.43320641966086837,0.6581841836909091,0.6324699742910851,2.013576291653943,4.983653735466779,7.501762652672902,0.9865802869105683,4
0.16379264034380844,0.11750892137676966,0.9456792895054242,0.49538525095480956,0.7038360966551869,0.686930662676028,1.7618322942938622,5.391635010168441,6.065186156794307,0.9864973112050879,4
0.18596370054871228,0.13274241203330622,0.9386827280613109,0.4695292519297797,0.6852220457120303,0.666060396761443,1.9022665206513008,5.198472813783037,6.967707272091946,0.9866553160702608,4
0.15968688845401144,0.11516058478185773,0.9467164280948213,0.5043553494898836,0.7101798008179926,0.6970070219868756,1.8376054180374664,5.384190936648621,6.514121739990748,0.9877430222520124,4
0.16110663443459544,0.10996508192318004,0.9498473386751325,0.47275664876129875,0.6875730134038848,0.667081079006944,1.8592363118618116,5.2242891677218735,6.78240224691423,0.9881231877330674,4
0.16318637043858608,0.10744791067111757,0.951541521639638,0.5155436945161334,0.7180137147131198,0.7008364989831536,1.7236430342760916,5.374766893058584,6.638199866040253,0.9877085372761345,4
0.17186600667664292,0.12272744714324062,0.9433267789233075,0.4509836587120859,0.6715531689390543,0.6447181612370964,1.9147194148284397,5.072614251179914,7.244610137410948,0.9881383535212332,4
0.169671156133686,0.12026399600936241,0.9446079915881292,0.467523096088411,0.6837566058828324,0.6641226353555109,1.86664931882518,5.243904685161725,6.548299921692859,0.9870446405832989,4
0.17373086220789652,0.12088561451978028,0.9445927992470137,0.4773638904120938,0.6909152555936899,0.6718775181305386,1.8792134541196424,5.2116419170407795,7.0436233391799785,0.9876675074874566,4
0.17521200260926256,0.1255132189862244,0.9420073336469015,0.4907063653266232,0.7005043649590081,0.684244656766815,1.859475452205418,5.290717931008009,6.846821099248322,0.9872048647070021,4
0.15772994129158482,0.10921300026860038,0.9500159233097548,0.4359976302068061,0.6603011662921746,0.6302329150838406,1.9255171992813265,5.021334561221739,7.179637695558895,0.9890154663815987,4
0.16666282951536748,0.11930470818464349,0.9448918366081925,0.45130439105463666,0.6717919254163722,0.6486051955028574,1.9051755752221113,5.156386938336969,6.753118813326944,0.987660306585915,4
0.15789877594873536,0.11489198419093644,0.946694610156712,0.5088930396261893,0.7133673945634109,0.6997237251064796,1.7856553619081437,5.434779939373,6.177168775678293,0.9872191627218544,4
0.14931890564444927,0.1114385480219483,0.9479616687684166,0.5125234725668274,0.7159074469279024,0.7028740263228566,1.8111823099050905,5.5321668393384655,5.51634567125522,0.9864657767554835,4
0.1800544875484437,0.13383216300218692,0.9375199466757491,0.43432471432529157,0.65903316633178,0.636579563332181,2.0141182105327666,5.124001381374457,6.680022913009859,0.9865229137784228,4
0.18019262499520322,0.1275852806876173,0.9411987285997792,0.4703267368121935,0.6858037159509953,0.6679060665362022,1.8994024034816064,5.254924983692096,6.604166393397904,0.986357655437933,4
0.16636353171405516,0.12423161045239989,0.9419657708741447,0.47269758585790017,0.6875300617848649,0.6708645101876354,1.9359996527282375,5.2674647941368224,6.652671171441936,0.9874964860428396,4
0.15367023521737433,0.11416292544415003,0.9467247135635987,0.47961409791767085,0.6925417661900767,0.673964928437127,1.832667114911105,5.288384943018293,6.537025214775001,0.9882461645668322,4
0.13694409270557514,0.09706841640765879,0.9553128467651841,0.5564846710487735,0.7459790017478867,0.7350178427535384,1.628986537062591,5.6143490272821355,5.787620742920362,0.9881692235233772,4
0.18781320747477037,0.135681669928245,0.9371147955866146,0.469909880111864,0.685499730205537,0.6693449982732806,1.956423539026897,5.2297072253558845,6.869010424240404,0.9863289471228167,4
0.1577683128045736,0.10294309504623747,0.9537079677839011,0.49955467479085397,0.706791818565307,0.6859214918844238,1.7483554826206658,5.29130117800544,6.824502435710583,0.9884410390158334,4
0.15913433866697332,0.1146924523233949,0.9469225299987949,0.47473376353216074,0.6890092622978016,0.6684471048693438,1.816788969911382,5.245193967998149,6.641725587832066,0.9880201057286565,4
0.17532711714822882,0.1312766202371357,0.9386114964178178,0.4004457011206956,0.6328077916087124,0.6020720617013917,2.0860872505389154,4.949794712405501,6.880530731810408,0.9872591863944324,4
0.12081654579640051,0.08893749280534115,0.9586408601747258,0.5773841524217244,0.7598579817450919,0.7459000038371498,1.4867460576745415,5.780476574191309,4.682426095734941,0.9870989370360116,4
0.15645600706035806,0.11629638156632494,0.9457180916127668,0.41473236217906406,0.6439971755986699,0.6118030773953406,2.0178067042746908,4.930977322435814,7.335215149364844,0.989335281525275,5
0.1417520432830664,0.10016499750585148,0.9539123368928535,0.49261979602624617,0.7018687883260276,0.6768274433060882,1.7227759560573537,5.381105867004325,5.897304651736796,0.9879816243495846,5
0.16990138521161857,0.13162963815663226,0.9379319942196163,0.36771327759962585,0.6063936655338888,0.5650205287594479,2.175292335111378,4.705230037220359,7.433957912049671,0.9885726157452835,5
0.1634472967269096,0.13063965312152234,0.9379179964305793,0.3792188876330563,0.6158075085877537,0.5770077894171356,2.1521636727927054,4.8508729519204845,6.798451043334619,0.9879790780531458,5
0.16946394996354672,0.13709374160623125,0.934648979656325,0.37548711206064894,0.6127700319537901,0.5756264149495404,2.165680966144625,4.857150531445446,6.818748321187398,0.9875736759918147,5
0.18255631019531066,0.13986416484401953,0.934221330012199,0.39554782656902276,0.6289259309084201,0.598265607612907,2.123291992469577,4.940877172786913,6.855934290619307,0.9866862556997907,5
0.1575918038448253,0.12044050496911071,0.9433968894072209,0.4005628857204084,0.6329003758257759,0.5938260235601078,2.0170145702509257,4.941383676758366,6.706421768336433,0.9882506788817416,5
0.1419208779402169,0.11032577414527434,0.9479455562054966,0.4310272976836857,0.6565266922857635,0.6240205671309608,1.93939127121511,5.112996431449282,6.380125402274196,0.9888778925985227,5
0.12373278078354608,0.0933655654042437,0.9563023300189704,0.43795135823914244,0.6617789345688955,0.6212271209853792,1.8882145964282901,5.138091400943929,6.129060153727127,0.9899060557687528,5
0.1524730440121251,0.10967345842446548,0.9492799646357006,0.4419483607762811,0.6647919680443508,0.6368711868308955,1.9082672479896932,5.160055254978693,6.45906057021728,0.9881969642232822,5
0.18990829208395651,0.14833659491193713,0.9298557769354546,0.342387097020506,0.5851385280602415,0.5366601435094576,2.2351835984234514,4.601381374467587,7.268170456640911,0.9869356191361537,5
0.13156824373585024,0.10113963393576592,0.9524171014714675,0.4465201643081096,0.6682216431006329,0.6254825217758324,1.8697764319655585,5.208572196001678,5.783595601527683,0.9886257395245313,5
0.12169909059514192,0.08431756264149479,0.9614963431600851,0.4690275264565867,0.6848558435587644,0.6392770806952907,1.7364722250048,5.276934883542449,5.680139118164963,0.9892873140919626,5
0.1813360960822682,0.13360960822685214,0.9377974920478576,0.3986598939613729,0.6313951963401154,0.5910862975327106,2.0597034271105064,4.929826177046152,6.707649979378447,0.9864828890436498,5
0.14907332796132122,0.11594336364682836,0.945297289807882,0.39587138630946295,0.6291831103180241,0.5791719427497015,2.061628187838051,4.976209661946961,6.099353439638035,0.9877795793101534,5
0.1495184375119908,0.10916695445301387,0.9493404527248182,0.43303799695896206,0.6580562262899441,0.6294808334292609,1.9379171204931527,5.122543263880885,6.527003792351393,0.9885461657258191,5
0.15869690341890152,0.120709105560032,0.9433706578769843,0.3575977056164513,0.5979947371143423,0.5330724070450088,2.1252678366958087,4.6453397797475064,6.847793504326389,0.9884125517733949,5
0.19042247035800586,0.15188979701469602,0.927816735570443,0.3656842214844118,0.6047182992802614,0.5698783623038246,2.2564468465254945,4.808986608341958,6.953575662343194,0.9863075860839592,5
0.17549595180537936,0.12912014120716758,0.9399148708017251,0.39442313135925394,0.628031154768021,0.5760293158359223,2.039739400983545,4.892007213844433,6.488333720987049,0.986476038276925,5
0.1345151759333868,0.11232109282068971,0.9460361098508684,0.4147547222907854,0.6440145357760066,0.6109358812017947,2.070505636529979,5.121545604543178,6.102413266683885,0.9889785260328292,5
0.16327846206975907,0.12149188442500265,0.9432825522468582,0.39332746689129505,0.6271582470886395,0.5768236061547896,2.0237893145498904,4.893680211810743,6.523548947887069,0.9874854572757045,5
0.16568051878285528,0.12212117723801827,0.9431745013135714,0.4036422724097921,0.6353284759947346,0.5953301868692671,2.0189420304943173,4.827834695522036,7.525188162843634,0.9889916027894888,5
0.14330608955911106,0.10872568205364316,0.9490170468484902,0.4435990175950339,0.666032294708773,0.6353171405548509,1.89123123268257,5.169838072215177,6.318373094534532,0.988659573485745,5
0.12090863742757355,0.09552971873680963,0.9546412689390347,0.4707903942800082,0.6861416721639987,0.6634127623652188,1.9028915825500419,5.4825447987414035,5.023034788724424,0.987964582718508,5
0.18000076743025945,0.13697862706726502,0.9357077660296109,0.39854575605478537,0.6313048043970404,0.5906987452515241,2.058544041403082,4.945681286213105,6.595107878775295,0.9863534628461306,5
0.17490503050535247,0.12755458347722626,0.9407645480556304,0.39350575383715614,0.6273003697090861,0.5900848010437041,2.043177206574576,4.838471278922519,7.29330527208288,0.9880092066658126,5
0.11877518130539866,0.09409462415103009,0.9553996167362977,0.44548837789653384,0.6674491575367624,0.6296266451786182,1.908204170528887,5.287709604389692,5.4456986833308685,0.989094587288941,5
0.17454433828325816,0.13552050957369222,0.9360502448050423,0.37928829339734155,0.6158638594667993,0.57344307586048,2.1229649348951063,4.8307202332987895,6.873765603055164,0.9873035865392119,5
0.19554123019070604,0.14919611680288525,0.9298690003491616,0.3806655871463329,0.6169810265691587,0.5842293081616197,2.1734101856445682,4.845301408234517,7.094812829800774,0.9862194227773139,5
